title,url,releaseDate
"Updates on Leverage, Margin Tiers, and Funding Rate Settlement Frequency of USDⓈ-M XVGUSDT Perpetual Contract (2023-07-06)",https://www.binance.com/en/support/announcement/Updates-on-Leverage--Margin-Tiers--and-Funding-Rate-Settlement-Frequency-of-USDⓈ-M-XVGUSDT-Perpetual-Contract-2023-07-06-6487117a846a45cd89639a228c34bc69,1688654461792
Binance Liquid Swap System Upgrade Notice (2023-07-10),https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-System-Upgrade-Notice-2023-07-10-93ac68e5e3a54aab939d6948e498654d,1688637602426
Existing Deposit Addresses to Be Retired in Q3 (July - September 2023),https://www.binance.com/en/support/announcement/Existing-Deposit-Addresses-to-Be-Retired-in-Q3-July---September-2023-ffbe37cbd85f46db8fe3021ee3f85eb3,1688627714821
New Loanable Assets and Collateral Assets Available on Flexible Loan & VIP Loan (2023-07-06),https://www.binance.com/en/support/announcement/New-Loanable-Assets-and-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-07-06-94b2e70b6c314181b7dde2759f4c33df,1688620203044
"Binance Futures Will Update the Leverage, Margin Tiers and Capped Funding Rate Multiplier of USDⓈ-M STORJUSDT Perpetual Contract",https://www.binance.com/en/support/announcement/Binance-Futures-Will-Update-the-Leverage--Margin-Tiers-and-Capped-Funding-Rate-Multiplier-of-USDⓈ-M-STORJUSDT-Perpetual-Contract-50eb47de435f4313b09615c3c2c68bb8,1688551202880
Earn Wednesday: New Limited-Time Offers Available Now! (2023-07-05),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-07-05-e7019bfcf130428f9e3700b21c94e5ba,1688544003752
"Binance Auto-Invest Adds MAV, PENDLE, WBETH, COMBO & IQ",https://www.binance.com/en/support/announcement/Binance-Auto-Invest-Adds-MAV--PENDLE--WBETH--COMBO-IQ-d66f195a037e4961a494b4776a3c18a7,1688534738757
New Dual Investment Products Launched (2023-07-05),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-07-05-2fe049211ccf445b9235123a8caed16e,1688524803647
"Binance Completes Integration of WOO Network (WOO) on Arbitrum One Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-WOO-Network-WOO-on-Arbitrum-One-Network--Opens-Deposits-and-Withdrawals-5eec6b8ab2f44ee5b86c33bae12a8c7e,1688447209136
New Range Bound Products Launched (2023-07-04),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-07-04-6d3316fb6ba843d7bbf3402502e4565d,1688444105780
Binance Spot Trading System Upgrade Notice (2023-07-04),https://www.binance.com/en/support/announcement/Binance-Spot-Trading-System-Upgrade-Notice-2023-07-04-2033f4491709431cafc8d982fc096850,1688440258176
Binance NFT Marketplace Launches ForeverCR7: The GOAT NFT Collection,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Launches-ForeverCR7-The-GOAT-NFT-Collection-03abd1030f0e4fc1b325b94c81f4d14e,1688392809802
Binance Convert Adds PENDLE,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-PENDLE-31259098ce944527a4ab5a19bac2e7d0,1688382904497
“Race to The Top” Activity Has Now Concluded,https://www.binance.com/en/support/announcement/Race-to-The-Top”-Activity-Has-Now-Concluded-1507897b5c154af8b5d725540486f04a,1688105704264
