title,url,releaseDate
Binance Will Support the MultiversX (EGLD) Network Upgrade,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-MultiversX-EGLD-Network-Upgrade-39b05dfb31ba4ba587a83d78ab647d1b,1688699705617
Updates on the Suspension of Deposits & Withdrawals for Multichain-Bridged Tokens,https://www.binance.com/en/support/announcement/Updates-on-the-Suspension-of-Deposits-Withdrawals-for-Multichain-Bridged-Tokens-3c7d279dd37043bd8290ac718b5c08a4,1688540723656
Wallet Maintenance for Tron Network (TRX) - 2023-07-06,https://www.binance.com/en/support/announcement/Wallet-Maintenance-for-Tron-Network-TRX---2023-07-06-dd4489f0f4814d1d9bf8eedb708162c5,1688537404964
Binance Will Support the Zilliqa (ZIL) and Waves (WAVES) Network Upgrades & Hard Forks,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Zilliqa-ZIL-and-Waves-WAVES-Network-Upgrades-Hard-Forks-7d560c0f73ff4c118c33ce65ef4114a6,1688530803325
Binance Will Support the Polygon (MATIC) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Polygon-MATIC-Network-Upgrade-Hard-Fork-a23266f2bc844c9a971a454f80033ab9,1688439309200
Binance Will Support the Komodo (KMD) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Komodo-KMD-Network-Upgrade-Hard-Fork-56bf50bc449c4f7fb163206e4a1cf8fb,1687835103372
Binance Will Support the Flow (FLOW) Network Upgrade,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Flow-FLOW-Network-Upgrade-f07731a45fd14caa9c6dd229c2d965f6,1687143904420
Binance Will Support the Terra Classic (LUNC) Network Upgrade,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Terra-Classic-LUNC-Network-Upgrade-852c4a88bf9c409c8440b66ddbfe1858,1686719422792
Binance Will Support the BNB Beacon Chain (BEP2) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-BNB-Beacon-Chain-BEP2-Network-Upgrade-Hard-Fork-52bdcfd3b1f24cb6a38db048bd4649ff,1686708316576
Binance Will Support the Ronin (RON) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Ronin-RON-Network-Upgrade-Hard-Fork-80887ee394ea40be991d57d6ccc95e05,1686200414043
Wallet Maintenance for BNB Beacon Chain (BEP2) - 2023-06-12,https://www.binance.com/en/support/announcement/Wallet-Maintenance-for-BNB-Beacon-Chain-BEP2---2023-06-12-b0f90d0be782438682822bcc5fded03a,1686195074746
Binance Will Support the MultiversX (EGLD) Network Upgrade,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-MultiversX-EGLD-Network-Upgrade-9754acd53dc34690b706855ce79d3e67,1686109513633
Binance Will Support the Horizen (ZEN) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Horizen-ZEN-Network-Upgrade-Hard-Fork-a805e87526f64b8bbb565970868039c7,1686024606455
Binance Will Support the BNB Smart Chain (BEP20) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-BNB-Smart-Chain-BEP20-Network-Upgrade-Hard-Fork-1124dba2e88a4e7aa865b90504f45bf8,1685588714734
Binance Will Support the Optimism (OP) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Optimism-OP-Network-Upgrade-Hard-Fork-b29673fc2eb94c749e0438af752fd83d,1685502039563
Wallet Maintenance for BNB Smart Chain (BEP20) - 2023-05-31,https://www.binance.com/en/support/announcement/Wallet-Maintenance-for-BNB-Smart-Chain-BEP20---2023-05-31-6d4ea5f66feb456585deabb8a67196c1,1685425803572
"Binance Resumes TORN Deposits via Ethereum Network & BNB Smart Chain, Will Move TORN into the Innovation Zone by 2023-05-30",https://www.binance.com/en/support/announcement/Binance-Resumes-TORN-Deposits-via-Ethereum-Network-BNB-Smart-Chain--Will-Move-TORN-into-the-Innovation-Zone-by-2023-05-30-ad2fd1e1d5894e87983cb8fb9a87b9c5,1685362502654
Binance Will Support the Stacks (STX) Network Upgrade & Hard Fork,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Stacks-STX-Network-Upgrade-Hard-Fork-8e8f2e65a6c647578f2cee56a56ae191,1685070615005
Binance Will Support the Fetch.ai (FET) and Terra Classic (LUNC) Network Upgrades,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Fetch.ai-FET-and-Terra-Classic-LUNC-Network-Upgrades-4de42c6210394603a9d22ae94c8ea542,1684807805687
Binance Will Support the Terra Classic (LUNC) and Kava (KAVA) Network Upgrades,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Terra-Classic-LUNC-and-Kava-KAVA-Network-Upgrades-172f3ec4eb084eaaa9c419a73fb7d0c4,1684292404495
